É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
îNåéì˙,ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœèˆãCà≥(hPa),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœäCñ ãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœâ_ó (10ï™î‰),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),ïΩãœãCâ∑(Åé),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),çáåvëSìVì˙éÀó (MJ/áu),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëΩïóå¸(16ï˚à ),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈í·äCñ ãCà≥(hPa),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),ç≈è¨ëäëŒéºìx(Åì),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),10ï™ä‘ç~êÖó ÇÃç≈ëÂ(mm),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨(m/s),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(íãÅF06éûÅ`18éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû),ìVãCäTãµ(ñÈÅF18éûÅ`óÇì˙06éû)
,,,,,,,,éûï™,éûï™,éûï™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,éûï™,éûï™,,,,éûï™,éûï™,,,,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,éûï™,éûï™,éûï™,,,,éûï™,éûï™,,,,,éûï™,éûï™,éûï™,,,,éûï™,éûï™,ïóå¸,ïóå¸,,,,,,,
,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2021/10/20,10.2,0,8,1,0,1,8,,,,1,3.5,8,1,10.8,8,1,62,8,1,1007.7,8,1,1004.8,8,1,3.0,8,1,16.1,8,1,17.53,8,1,0.0,0,8,1,0,1,8,1,22.3,8,2021/10/20 12:37,8,1,11.6,8,2021/10/20 06:07,8,1,ñkêº,8,1,7.0,8,2021/10/20 10:41,8,ñkêº,8,1,1005.1,0,8,2021/10/20 03:48,0,8,1,29,8,2021/10/20 14:46,8,1,0.0,0,8,2021/10/20 01:19,0,8,1,13.5,8,2021/10/20 13:59,8,ñkêº,8,1,âıê∞,8,1,ê∞,8,1
2021/10/21,4.6,0,8,1,0,1,8,,,,1,2.6,8,1,8.9,8,1,51,8,1,1016.1,8,1,1013.2,8,1,6.8,8,1,15.4,8,1,12.64,8,1,0,1,8,1,0,1,8,1,19.3,8,2021/10/21 12:18,8,1,12.3,8,2021/10/21 05:55,8,1,ñk,8,1,5.8,8,2021/10/21 00:10,8,ñkêº,8,1,1012.5,0,8,2021/10/21 00:03,0,8,1,35,8,2021/10/21 14:44,8,1,0,1,8,2021/10/22 0:00,1,8,1,10.7,8,2021/10/21 00:14,8,ñkêº,8,1,ì‹éûÅXê∞,8,1,ì‹å„âJ,8,1
2021/10/22,0.0,0,8,1,0,1,8,,,,1,2.3,8,1,12.2,8,1,92,8,1,1016.3,8,1,1013.4,8,1,10.0,8,1,11.2,8,1,1.39,8,1,9.5,0,8,1,0,1,8,1,15.3,8,2021/10/22 00:09,8,1,10.2,8,2021/10/22 23:16,8,1,ñk,8,1,4.6,8,2021/10/22 12:21,8,ñkêº,8,1,1014.3,0,8,2021/10/22 17:03,0,8,1,56,8,2021/10/22 00:09,8,1,0.5,0,8,2021/10/22 23:05,0,8,1,7.5,8,2021/10/22 16:13,8,ñkêº,8,1,âJ,8,1,âJå„ê∞àÍéûì‹,8,1
2021/10/23,10.0,0,8,1,0,1,8,,,,1,3.2,8,1,9.4,8,1,63,8,1,1019.8,8,1,1016.9,8,1,1.8,8,1,13.6,8,1,17.05,8,1,0.0,0,8,1,0,1,8,1,19.2,8,2021/10/23 13:24,8,1,8.6,8,2021/10/23 06:04,8,1,ñkêº,8,1,7.3,8,2021/10/23 13:16,8,ñkêº,8,1,1014.8,0,8,2021/10/23 00:10,0,8,1,34,8,2021/10/23 15:28,8,1,0.0,0,8,2021/10/23 01:20,0,8,1,15.7,8,2021/10/23 13:13,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2021/10/24,9.3,0,8,1,0,1,8,,,,1,1.7,8,1,9.4,8,1,63,8,1,1026.7,8,1,1023.7,8,1,2.0,8,1,13.4,8,1,16.24,8,1,0,1,8,1,0,1,8,1,19.5,8,2021/10/24 13:32,8,1,7.9,8,2021/10/24 05:21,8,1,ñkñkìå,8,1,4.4,8,2021/10/24 18:05,8,ìÏìå,8,1,1025.0,0,8,2021/10/24 13:34,0,8,1,35,8,2021/10/24 14:02,8,1,0,1,8,2021/10/25 0:00,1,8,1,6.7,8,2021/10/24 18:02,8,ìÏìå,8,1,ê∞àÍéûîñì‹,8,1,ì‹éûÅXê∞,8,1
2021/10/25,1.7,0,8,1,0,1,8,,,,1,2.3,8,1,11.0,8,1,70,8,1,1024.3,8,1,1021.3,8,1,10.0,8,1,14.0,8,1,7.04,8,1,5.5,0,8,1,0,1,8,1,17.3,8,2021/10/25 09:56,8,1,10.9,8,2021/10/25 03:02,8,1,ñkêº,8,1,5.3,8,2021/10/25 19:26,8,ñkêº,8,1,1018.3,0,8,2021/10/26 0:00,0,8,1,53,8,2021/10/25 10:01,8,1,1.0,0,8,2021/10/25 23:56,0,8,1,7.7,8,2021/10/25 19:16,8,ñkêº,8,1,ì‹,8,1,ëÂâJàÍéûì‹,8,1
2021/10/26,6.0,0,8,1,0,1,8,,,,1,2.8,8,1,14.2,8,1,85,8,1,1014.8,8,1,1011.9,8,1,7.3,8,1,15.0,8,1,12.72,8,1,30.0,0,8,1,0,1,8,1,20.4,8,2021/10/26 13:58,8,1,11.2,8,2021/10/26 06:22,8,1,ñkñkêº,8,1,5.5,8,2021/10/26 10:32,8,ñkñkêº,8,1,1011.9,0,8,2021/10/26 13:01,0,8,1,59,8,2021/10/26 13:54,8,1,3.0,0,8,2021/10/26 01:02,0,8,1,12.7,8,2021/10/26 05:07,8,ñk,8,1,ê∞àÍéûâJ,8,1,ê∞,8,1
2021/10/27,0.1,0,8,1,0,1,8,,,,1,1.5,8,1,15.1,8,1,91,8,1,1016.8,8,1,1013.9,8,1,8.5,8,1,14.5,8,1,5.00,8,1,1.0,0,8,1,0,1,8,1,16.6,8,2021/10/27 13:41,8,1,12.8,8,2021/10/27 04:17,8,1,ñk,8,1,3.3,8,2021/10/27 14:22,8,ñkìå,8,1,1015.1,0,8,2021/10/28 0:00,0,8,1,76,8,2021/10/27 11:24,8,1,0.5,0,8,2021/10/27 12:40,0,8,1,4.8,8,2021/10/27 14:17,8,ñkìå,8,1,ì‹éûÅXâJ,8,1,ì‹å„àÍéûâJ,8,1
2021/10/28,9.7,0,8,1,0,1,8,,,,1,2.2,8,1,12.1,8,1,62,8,1,1016.1,8,1,1013.2,8,1,4.5,8,1,17.6,8,1,15.60,8,1,0.5,0,8,1,0,1,8,1,23.0,8,2021/10/28 13:23,8,1,13.7,8,2021/10/28 23:53,8,1,ñkñkêº,8,1,6.6,8,2021/10/28 17:54,8,ñkêº,8,1,1013.5,0,8,2021/10/28 15:05,0,8,1,33,8,2021/10/28 18:21,8,1,0.5,0,8,2021/10/28 04:24,0,8,1,11.1,8,2021/10/28 17:44,8,êºñkêº,8,1,âıê∞,8,1,ê∞,8,1
