ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),平均気温(℃),平均気温(℃),平均気温(℃),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最多風向(16方位),最多風向(16方位),最多風向(16方位),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,時分,時分,時分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,時分,時分,,,,時分,時分,,,,,,,時分,時分,風向,風向,,,,,時分,時分,時分,,,,時分,時分,,,,,時分,時分,時分,,,,時分,時分,風向,風向,,,,,,,
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/10/20,4.7,0,8,1,0,1,8,,,,1,2.3,8,1,15.3,8,1,69,8,1,1024.0,8,1,1019.6,8,1,9.0,8,1,19.4,8,1,10.25,8,1,0.0,0,8,1,0,1,8,1,24.1,8,2014/10/20 12:41,8,1,15.8,8,2014/10/20 06:02,8,1,北北西,8,1,5.7,8,2014/10/20 13:49,8,南南東,8,1,1021.5,0,8,2014/10/20 13:57,0,8,1,51,8,2014/10/20 14:43,8,1,0.0,0,8,2014/10/20 23:19,0,8,1,9.3,8,2014/10/20 13:40,8,南南東,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2014/10/21,0.1,0,8,1,0,1,8,,,,1,2.2,8,1,18.6,8,1,84,8,1,1016.5,8,1,1012.2,8,1,10.0,8,1,19.0,8,1,3.35,8,1,1.0,0,8,1,0,1,8,1,21.4,8,2014/10/21 17:26,8,1,16.4,8,2014/10/21 05:01,8,1,南,8,1,6.8,8,2014/10/21 14:49,8,南,8,1,1011.2,0,8,2014/10/22 0:00,0,8,1,76,8,2014/10/21 14:48,8,1,0.5,0,8,2014/10/21 08:08,0,8,1,12.7,8,2014/10/21 14:48,8,南南東,8,1,雨後曇,8,1,曇一時雨,8,1
2014/10/22,0.0,0,8,1,0,1,8,,,,1,2.9,8,1,16.5,8,1,90,8,1,1012.8,8,1,1008.5,8,1,10.0,8,1,16.1,8,1,1.17,8,1,26.0,0,8,1,0,1,8,1,19.5,8,2014/10/22 01:52,8,1,13.9,8,2014/10/22 20:57,8,1,北北東,8,1,5.7,8,2014/10/22 10:07,8,北東,8,1,1010.0,0,8,2014/10/22 02:56,0,8,1,85,8,2014/10/22 00:07,8,1,1.5,0,8,2014/10/22 14:28,0,8,1,11.5,8,2014/10/22 11:36,8,北北東,8,1,雨,8,1,雨,8,1
2014/10/23,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,13.2,8,1,81,8,1,1018.8,8,1,1014.4,8,1,10.0,8,1,14.3,8,1,4.16,8,1,5.5,0,8,1,0,1,8,1,15.5,8,2014/10/23 16:36,8,1,12.9,8,2014/10/23 07:27,8,1,北北西,8,1,3.8,8,2014/10/23 14:21,8,北北西,8,1,1015.0,0,8,2014/10/23 00:40,0,8,1,72,8,2014/10/23 16:04,8,1,0.5,0,8,2014/10/23 11:15,0,8,1,7.2,8,2014/10/23 00:32,8,北北東,8,1,雨時々曇,8,1,曇時々雨後一時晴,8,1
2014/10/24,6.3,0,8,1,0,1,8,,,,1,1.9,8,1,12.7,8,1,67,8,1,1021.8,8,1,1017.4,8,1,6.0,8,1,16.7,8,1,13.27,8,1,0,1,8,1,0,1,8,1,20.7,8,2014/10/24 13:26,8,1,13.0,8,2014/10/24 05:45,8,1,南南東,8,1,4.0,8,2014/10/24 19:32,8,南東,8,1,1020.3,0,8,2014/10/24 14:29,0,8,1,50,8,2014/10/24 14:10,8,1,0,1,8,2014/10/25 0:00,1,8,1,5.9,8,2014/10/24 19:25,8,南東,8,1,晴一時曇,8,1,晴,8,1
2014/10/25,8.9,0,8,1,0,1,8,,,,1,2.0,8,1,15.8,8,1,75,8,1,1023.0,8,1,1018.7,8,1,3.0,8,1,18.3,8,1,14.55,8,1,0,1,8,1,0,1,8,1,22.7,8,2014/10/25 13:10,8,1,12.9,8,2014/10/25 06:06,8,1,西北西,8,1,4.4,8,2014/10/25 16:51,8,南南東,8,1,1021.6,0,8,2014/10/25 14:17,0,8,1,58,8,2014/10/25 13:11,8,1,0,1,8,2014/10/26 0:00,1,8,1,6.8,8,2014/10/25 16:43,8,南南東,8,1,晴,8,1,曇時々晴,8,1
2014/10/26,3.5,0,8,1,0,1,8,,,,1,1.9,8,1,17.1,8,1,72,8,1,1019.5,8,1,1015.2,8,1,9.0,8,1,20.1,8,1,10.05,8,1,3.0,0,8,1,0,1,8,1,23.9,8,2014/10/26 12:51,8,1,16.3,8,2014/10/26 07:20,8,1,南,8,1,4.1,8,2014/10/26 15:50,8,南南西,8,1,1014.9,0,8,2014/10/27 0:00,0,8,1,60,8,2014/10/26 10:05,8,1,1.5,0,8,2014/10/26 23:10,0,8,1,6.5,8,2014/10/26 16:25,8,南南西,8,1,曇時々晴,8,1,曇一時雨,8,1
